code_a,demand,efficiency,technology
collection,0,1,1
data,15,5,7
database,4,0,4
databases,2,0,1
dataset,1,1,1
datasets,4,1,1
infrastructure,5,3,1
land,9,4,5
landscape,0,1,0
landscapes,1,1,0
standard,0,1,1
standards,1,0,0
storage,1,1,0
transport,5,1,0
transportation,5,1,1
water,11,8,2
waters,0,2,1
