relevance,AGRI_EU,AGRI_OUT,MINING_EU,MIN_OUT
(none),190,68,3,4
Alta,0,0,57,0
Bassa,0,0,2,0
MOLTO ALTA,0,0,1,0
Media,0,0,36,0
Media/Alta,0,0,1,0
Molto alta,0,0,4,0
