geo_level,papers
(unspecified),189
National,94
NUTS 2,82
NUTS 3,5
/,4
Regional,4
Nazionale (China),2
Nazionale (Sudafrica),2
NUTS-1,1
NUTS2 ?,1
Toronto,1
