code,AGRI_EU,AGRI_OUT,MINING_EU,total
farmers,27,1,0,28
policymakers,14,4,7,25
scholars,8,0,2,10
consumers,7,1,0,8
consumer,3,1,3,7
producers,5,1,1,7
policy makers,4,2,0,6
regions,3,0,3,6
producer,3,3,0,6
regulatory,1,0,4,5
government,3,0,1,4
local communities,0,0,4,4
university,2,0,1,3
municipality,3,0,0,3
user,3,0,0,3
