year,AGRI_EU,AGRI_OUT,MINING_EU,MIN_OUT
2015,7,2,0,1
2016,10,3,1,0
2017,9,3,0,0
2018,12,5,0,0
2019,16,5,1,1
2020,22,12,10,0
2021,17,8,13,0
2022,24,10,8,0
2023,26,6,24,0
2024,34,9,35,1
2025,12,5,12,1
